iter	Passed	Remaining
0	4	450
1	7	377
2	10	348
3	13	326
4	16	315
5	19	304
6	22	296
7	25	289
8	27	282
9	30	277
10	33	272
11	36	268
12	39	264
13	42	259
14	44	254
15	47	251
16	50	248
17	53	244
18	56	241
19	59	237
20	62	234
21	65	230
22	67	227
23	70	223
24	73	220
25	76	218
26	79	215
27	84	217
28	87	214
29	90	211
30	93	207
31	96	204
32	98	200
33	101	197
34	104	194
35	107	190
36	110	187
37	113	184
38	115	181
39	118	177
40	121	174
41	124	171
42	126	168
43	129	165
44	132	161
45	135	158
46	137	155
47	140	152
48	143	149
49	145	145
50	148	142
51	151	139
52	154	137
53	157	133
54	159	130
55	162	128
56	165	124
57	168	121
58	170	118
59	173	115
60	176	112
61	179	109
62	181	106
63	184	103
64	187	100
65	190	97
66	192	94
67	195	91
68	198	89
69	200	86
70	203	83
71	206	80
72	209	77
73	212	74
74	214	71
75	217	68
76	220	65
77	223	62
78	225	60
79	228	57
80	231	54
81	234	51
82	236	48
83	239	45
84	242	42
85	244	39
86	247	36
87	250	34
88	253	31
89	256	28
90	258	25
91	261	22
92	264	19
93	267	17
94	269	14
95	273	11
96	275	8
97	278	5
98	281	2
99	283	0
